timestamp,run_active,gpu_utilization_percent,gpu_temperature_c,gpu_power_w,gpu_process_memory_mib,system_used_gib,system_available_gib,lusc_cells,luad_cells,normal_cells,completed_shards
2026-07-18T17:41:08+09:00,True,4.0,67.0,16.46,701.0,42.466400146484375,77.22697830200195,560,1411,642,105
2026-07-18T17:48:04+09:00,True,91.0,78.0,83.19,2401.0,39.30385208129883,80.3895263671875,560,1411,654,106
2026-07-18T17:52:31+09:00,True,5.0,62.0,15.73,701.0,42.14336013793945,77.55001831054688,560,1411,659,106
2026-07-18T18:00:01+09:00,True,75.0,75.0,85.18,3381.0,39.929683685302734,79.7636947631836,560,1411,675,107
2026-07-18T18:30:01+09:00,True,1.0,60.0,14.13,701.0,40.39750289916992,79.2958755493164,560,1411,721,108
2026-07-18T19:00:01+09:00,True,96.0,78.0,83.31,2071.0,39.54380416870117,80.14957427978516,560,1411,758,110
2026-07-18T19:30:01+09:00,True,92.0,78.0,84.33,1801.0,39.57273864746094,80.12063980102539,560,1411,795,111
2026-07-18T20:00:01+09:00,True,1.0,66.0,15.7,701.0,41.305694580078125,78.3876838684082,560,1411,842,113
2026-07-18T20:30:01+09:00,True,91.0,80.0,83.55,1841.0,40.0130500793457,79.68032836914062,560,1411,888,115
2026-07-18T21:00:02+09:00,True,1.0,67.0,15.76,701.0,41.62510681152344,78.06827163696289,560,1411,933,117
2026-07-18T21:30:01+09:00,True,90.0,81.0,84.96,3231.0,39.69062423706055,80.00275421142578,560,1411,977,119
2026-07-18T22:00:01+09:00,True,92.0,74.0,84.15,827.0,39.707706451416016,79.98567199707031,560,1411,1019,120
2026-07-18T22:30:01+09:00,True,1.0,68.0,15.99,701.0,42.50111389160156,77.19226455688477,560,1411,1061,122
2026-07-18T23:00:01+09:00,True,1.0,67.0,24.48,2801.0,40.13727951049805,79.55609893798828,560,1411,1104,124
2026-07-18T23:30:01+09:00,True,96.0,81.0,82.38,2531.0,39.3524284362793,80.34095001220703,560,1411,1153,126
2026-07-19T00:00:01+09:00,True,1.0,66.0,15.75,701.0,41.38373947143555,78.30963897705078,560,1411,1195,127
2026-07-19T00:30:01+09:00,True,96.0,77.0,84.09,3081.0,39.63542175292969,80.05795669555664,560,1411,1250,130
2026-07-19T01:00:01+09:00,True,96.0,75.0,85.21,701.0,39.73844909667969,79.95492935180664,560,1411,1293,131
2026-07-19T01:30:01+09:00,True,92.0,78.0,84.27,1801.0,39.75341796875,79.93996047973633,560,1411,1336,133
2026-07-19T02:00:01+09:00,True,92.0,79.0,84.64,2001.0,39.82443618774414,79.86894226074219,560,1411,1386,135
2026-07-19T02:30:01+09:00,True,1.0,49.0,12.77,701.0,39.49346160888672,80.19991683959961,560,1411,1408,137
2026-07-19T03:00:01+09:00,False,1.0,46.0,12.46,,37.720741271972656,81.97263717651367,560,1411,1408,137
