comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
luad_to_lusc,LUAD → LUSC,luad,lusc,12284,ENSG00000169083,AR,1,10,False,1,1,1.0,0.04622027277946472,0.04622027277946472,0.04622027277946472,0.04622027277946472,1,0,1.0,0.04622027277946472,0.04622027277946472,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,17304,ENSG00000205129,CFAP96,2,10,False,2,2,1.0,0.04587279260158539,0.04587279260158539,-0.0029393136501312256,0.094684898853302,1,1,0.5,-0.0029393136501312256,0.094684898853302,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,18612,ENSG00000253304,TMEM200B,1,10,False,1,1,1.0,0.044922858476638794,0.044922858476638794,0.044922858476638794,0.044922858476638794,1,0,1.0,0.044922858476638794,0.044922858476638794,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,18893,ENSG00000259120,SMIM6,1,10,False,1,1,1.0,0.04378807544708252,0.04378807544708252,0.04378807544708252,0.04378807544708252,1,0,1.0,0.04378807544708252,0.04378807544708252,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,3520,ENSG00000108576,SLC6A4,1,10,False,1,1,1.0,0.04350404441356659,0.04350404441356659,0.04350404441356659,0.04350404441356659,1,0,1.0,0.04350404441356659,0.04350404441356659,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,2072,ENSG00000099256,PRTFDC1,1,10,False,1,2,2.0,0.04307599365711212,0.04307599365711212,0.04307599365711212,0.04307599365711212,1,0,1.0,0.04307599365711212,0.04307599365711212,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11078,ENSG00000164124,TMEM144,1,10,False,1,1,1.0,0.04293052479624748,0.04293052479624748,0.04293052479624748,0.04293052479624748,1,0,1.0,0.04293052479624748,0.04293052479624748,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,396,ENSG00000019991,HGF,1,10,False,1,1,1.0,0.04242773354053497,0.04242773354053497,0.04242773354053497,0.04242773354053497,1,0,1.0,0.04242773354053497,0.04242773354053497,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,8107,ENSG00000142273,CBLC,2,10,False,2,2,1.0,0.04161812365055084,0.04161812365055084,-0.008956044912338257,0.09219229221343994,1,1,0.5,-0.008956044912338257,0.09219229221343994,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,9607,ENSG00000154269,ENPP3,1,10,False,1,1,1.0,0.040929168462753296,0.040929168462753296,0.040929168462753296,0.040929168462753296,1,0,1.0,0.040929168462753296,0.040929168462753296,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,17678,ENSG00000214491,SEC14L6,1,10,False,1,1,1.0,0.040914058685302734,0.040914058685302734,0.040914058685302734,0.040914058685302734,1,0,1.0,0.040914058685302734,0.040914058685302734,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,18469,ENSG00000244734,HBB,18,10,True,18,178,10.5,0.039764782887968156,0.0390339975442678,-0.011112550894419352,0.10634728859771382,16,2,0.8888888888888888,0.02626569179027485,0.05209568359847067,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,16998,ENSG00000203797,DDO,1,10,False,1,1,1.0,0.039472490549087524,0.039472490549087524,0.039472490549087524,0.039472490549087524,1,0,1.0,0.039472490549087524,0.039472490549087524,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12615,ENSG00000170561,IRX2,2,10,False,2,2,1.0,0.0387195348739624,0.0387195348739624,0.03753247857093811,0.039906591176986694,2,0,1.0,0.03753247857093811,0.039906591176986694,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,19071,ENSG00000265817,FSBP,1,10,False,1,1,1.0,0.038472265005111694,0.038472265005111694,0.038472265005111694,0.038472265005111694,1,0,1.0,0.038472265005111694,0.038472265005111694,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,9034,ENSG00000149054,ZNF215,1,10,False,1,1,1.0,0.03780975937843323,0.03780975937843323,0.03780975937843323,0.03780975937843323,1,0,1.0,0.03780975937843323,0.03780975937843323,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,15083,ENSG00000184500,PROS1,1,10,False,1,1,1.0,0.037668049335479736,0.037668049335479736,0.037668049335479736,0.037668049335479736,1,0,1.0,0.037668049335479736,0.037668049335479736,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,4230,ENSG00000114251,WNT5A,2,10,False,2,2,1.0,0.03654912859201431,0.03654912859201431,-0.037965789437294006,0.11106404662132263,1,1,0.5,-0.037965789437294006,0.11106404662132263,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,7642,ENSG00000138823,MTTP,1,10,False,1,1,1.0,0.0355694442987442,0.0355694442987442,0.0355694442987442,0.0355694442987442,1,0,1.0,0.0355694442987442,0.0355694442987442,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,2108,ENSG00000099822,HCN2,1,10,False,1,1,1.0,0.03493243455886841,0.03493243455886841,0.03493243455886841,0.03493243455886841,1,0,1.0,0.03493243455886841,0.03493243455886841,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,19364,ENSG00000273706,LHX1,1,10,False,1,1,1.0,0.034275978803634644,0.034275978803634644,0.034275978803634644,0.034275978803634644,1,0,1.0,0.034275978803634644,0.034275978803634644,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10962,ENSG00000163815,CLEC3B,1,10,False,1,1,1.0,0.03382972627878189,0.03382972627878189,0.03382972627878189,0.03382972627878189,1,0,1.0,0.03382972627878189,0.03382972627878189,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6251,ENSG00000130762,ARHGEF16,1,10,False,1,1,1.0,0.03381686471402645,0.03381686471402645,0.03381686471402645,0.03381686471402645,1,0,1.0,0.03381686471402645,0.03381686471402645,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,2740,ENSG00000103067,ESRP2,1,10,False,1,1,1.0,0.03347951918840408,0.03347951918840408,0.03347951918840408,0.03347951918840408,1,0,1.0,0.03347951918840408,0.03347951918840408,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,5337,ENSG00000123496,IL13RA2,1,10,False,1,1,1.0,0.03332759439945221,0.03332759439945221,0.03332759439945221,0.03332759439945221,1,0,1.0,0.03332759439945221,0.03332759439945221,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,15821,ENSG00000188051,TMEM221,1,10,False,1,1,1.0,0.03276295214891434,0.03276295214891434,0.03276295214891434,0.03276295214891434,1,0,1.0,0.03276295214891434,0.03276295214891434,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,60,ENSG00000004776,HSPB6,1,10,False,1,1,1.0,0.03247511386871338,0.03247511386871338,0.03247511386871338,0.03247511386871338,1,0,1.0,0.03247511386871338,0.03247511386871338,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6310,ENSG00000131080,EDA2R,1,10,False,1,1,1.0,0.0313570499420166,0.0313570499420166,0.0313570499420166,0.0313570499420166,1,0,1.0,0.0313570499420166,0.0313570499420166,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11225,ENSG00000164683,HEY1,1,10,False,1,1,1.0,0.03128015995025635,0.03128015995025635,0.03128015995025635,0.03128015995025635,1,0,1.0,0.03128015995025635,0.03128015995025635,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6277,ENSG00000130881,LRP3,1,10,False,1,1,1.0,0.03059154748916626,0.03059154748916626,0.03059154748916626,0.03059154748916626,1,0,1.0,0.03059154748916626,0.03059154748916626,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,19160,ENSG00000268223,ARL14EPL,1,10,False,1,1,1.0,0.030152425169944763,0.030152425169944763,0.030152425169944763,0.030152425169944763,1,0,1.0,0.030152425169944763,0.030152425169944763,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11392,ENSG00000165376,CLDN2,2,10,False,2,2,1.0,0.02998337149620056,0.02998337149620056,0.027983784675598145,0.03198295831680298,2,0,1.0,0.027983784675598145,0.03198295831680298,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6514,ENSG00000132535,DLG4,1,10,False,1,1,1.0,0.029908522963523865,0.029908522963523865,0.029908522963523865,0.029908522963523865,1,0,1.0,0.029908522963523865,0.029908522963523865,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,15995,ENSG00000188886,ASTL,1,10,False,1,1,1.0,0.029632121324539185,0.029632121324539185,0.029632121324539185,0.029632121324539185,1,0,1.0,0.029632121324539185,0.029632121324539185,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,186,ENSG00000007384,RHBDF1,1,10,False,1,1,1.0,0.02940317988395691,0.02940317988395691,0.02940317988395691,0.02940317988395691,1,0,1.0,0.02940317988395691,0.02940317988395691,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,17212,ENSG00000204644,ZFP57,4,10,False,4,4,1.0,0.02905280515551567,0.019957137294113636,-0.024766717106103897,0.0464896559715271,3,1,0.75,-0.010506237857043743,0.04132484458386898,False,True
luad_to_lusc,LUAD → LUSC,luad,lusc,13124,ENSG00000172828,CES3,1,10,False,1,1,1.0,0.029042810201644897,0.029042810201644897,0.029042810201644897,0.029042810201644897,1,0,1.0,0.029042810201644897,0.029042810201644897,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,19139,ENSG00000267795,SMIM22,7,10,False,7,18,2.0,0.028866171836853027,0.026673238618033276,-0.0007967501878738403,0.05672153209646543,6,1,0.8571428571428571,0.012334372990188146,0.04115328179406268,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6962,ENSG00000135374,ELF5,1,10,False,1,1,1.0,0.02840544283390045,0.02840544283390045,0.02840544283390045,0.02840544283390045,1,0,1.0,0.02840544283390045,0.02840544283390045,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,16800,ENSG00000198643,FAM3D,1,10,False,1,1,1.0,0.028284281492233276,0.028284281492233276,0.028284281492233276,0.028284281492233276,1,0,1.0,0.028284281492233276,0.028284281492233276,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,13701,ENSG00000176222,ZNF404,2,10,False,2,2,1.0,0.028135791420936584,0.028135791420936584,0.0014138221740722656,0.0548577606678009,2,0,1.0,0.0014138221740722656,0.0548577606678009,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10589,ENSG00000162543,UBXN10,2,10,False,2,2,1.0,0.027877729386091232,0.027877729386091232,0.027826517820358276,0.027928940951824188,2,0,1.0,0.027826517820358276,0.027928940951824188,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7554,ENSG00000138411,HECW2,2,10,False,2,2,1.0,0.027586564421653748,0.027586564421653748,-0.0001061856746673584,0.055279314517974854,1,1,0.5,-0.0001061856746673584,0.055279314517974854,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,2580,ENSG00000101955,SRPX,2,10,False,2,2,1.0,0.027457667514681816,0.027457667514681816,0.026016533374786377,0.028898801654577255,2,0,1.0,0.026016533374786377,0.028898801654577255,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10492,ENSG00000161958,FGF11,1,10,False,1,2,2.0,0.027112700045108795,0.027112700045108795,0.027112700045108795,0.027112700045108795,1,0,1.0,0.027112700045108795,0.027112700045108795,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7123,ENSG00000136155,SCEL,1,10,False,1,1,1.0,0.02664405107498169,0.02664405107498169,0.02664405107498169,0.02664405107498169,1,0,1.0,0.02664405107498169,0.02664405107498169,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11929,ENSG00000167617,CDC42EP5,2,10,False,2,2,1.0,0.025053657591342926,0.025053657591342926,-0.009252682328224182,0.059359997510910034,1,1,0.5,-0.009252682328224182,0.059359997510910034,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,16211,ENSG00000196411,EPHB4,2,10,False,2,2,1.0,0.024924442172050476,0.024924442172050476,0.001039743423461914,0.04880914092063904,2,0,1.0,0.001039743423461914,0.04880914092063904,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,806,ENSG00000059915,PSD,2,10,False,2,2,1.0,0.024679891765117645,0.024679891765117645,5.1587820053100586e-05,0.04930819571018219,2,0,1.0,5.1587820053100586e-05,0.04930819571018219,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12898,ENSG00000171815,PCDHB1,1,10,False,1,2,2.0,0.024436366744339466,0.024436366744339466,0.024436366744339466,0.024436366744339466,1,0,1.0,0.024436366744339466,0.024436366744339466,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12040,ENSG00000168000,BSCL2,2,10,False,2,2,1.0,0.024220154620707035,0.024220154620707035,0.006419315934181213,0.04202099330723286,2,0,1.0,0.006419315934181213,0.04202099330723286,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7248,ENSG00000136866,ZFP37,1,10,False,1,1,1.0,0.024077534675598145,0.024077534675598145,0.024077534675598145,0.024077534675598145,1,0,1.0,0.024077534675598145,0.024077534675598145,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11884,ENSG00000167434,CA4,1,10,False,1,1,1.0,0.02398376166820526,0.02398376166820526,0.02398376166820526,0.02398376166820526,1,0,1.0,0.02398376166820526,0.02398376166820526,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,2585,ENSG00000101977,MCF2,1,10,False,1,1,1.0,0.02396532893180847,0.02396532893180847,0.02396532893180847,0.02396532893180847,1,0,1.0,0.02396532893180847,0.02396532893180847,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,18079,ENSG00000232040,SCAND3,1,10,False,1,1,1.0,0.02342195063829422,0.02342195063829422,0.02342195063829422,0.02342195063829422,1,0,1.0,0.02342195063829422,0.02342195063829422,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10537,ENSG00000162337,LRP5,2,10,False,2,2,1.0,0.023371249437332153,0.023371249437332153,0.0038704276084899902,0.042872071266174316,2,0,1.0,0.0038704276084899902,0.042872071266174316,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11410,ENSG00000165474,GJB2,1,10,False,1,1,1.0,0.02330237627029419,0.02330237627029419,0.02330237627029419,0.02330237627029419,1,0,1.0,0.02330237627029419,0.02330237627029419,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,9259,ENSG00000151364,KCTD14,2,10,False,2,2,1.0,0.023192889988422394,0.023192889988422394,-0.007270097732543945,0.05365587770938873,1,1,0.5,-0.007270097732543945,0.05365587770938873,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,12586,ENSG00000170456,DENND5B,2,10,False,2,2,1.0,0.02315397560596466,0.02315397560596466,0.0005327761173248291,0.04577517509460449,2,0,1.0,0.0005327761173248291,0.04577517509460449,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,16094,ENSG00000189367,KIAA0408,1,10,False,1,1,1.0,0.022713571786880493,0.022713571786880493,0.022713571786880493,0.022713571786880493,1,0,1.0,0.022713571786880493,0.022713571786880493,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,5236,ENSG00000122642,FKBP9,2,10,False,2,2,1.0,0.02192011848092079,0.02192011848092079,0.008504971861839294,0.03533526510000229,2,0,1.0,0.008504971861839294,0.03533526510000229,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,1212,ENSG00000073008,PVR,2,10,False,2,2,1.0,0.021517127752304077,0.021517127752304077,-0.0029014945030212402,0.045935750007629395,1,1,0.5,-0.0029014945030212402,0.045935750007629395,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,14313,ENSG00000180113,TDRD6,1,10,False,1,1,1.0,0.021219447255134583,0.021219447255134583,0.021219447255134583,0.021219447255134583,1,0,1.0,0.021219447255134583,0.021219447255134583,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,14579,ENSG00000182013,PNMA8A,1,10,False,1,1,1.0,0.020388901233673096,0.020388901233673096,0.020388901233673096,0.020388901233673096,1,0,1.0,0.020388901233673096,0.020388901233673096,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,370,ENSG00000016391,CHDH,2,10,False,2,3,1.5,0.020327137783169746,0.020327137783169746,0.0035600364208221436,0.03709423914551735,2,0,1.0,0.0035600364208221436,0.03709423914551735,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7330,ENSG00000137225,CAPN11,1,10,False,1,1,1.0,0.020227238535881042,0.020227238535881042,0.020227238535881042,0.020227238535881042,1,0,1.0,0.020227238535881042,0.020227238535881042,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10734,ENSG00000163072,NOSTRIN,1,10,False,1,1,1.0,0.020116522908210754,0.020116522908210754,0.020116522908210754,0.020116522908210754,1,0,1.0,0.020116522908210754,0.020116522908210754,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,5073,ENSG00000120949,TNFRSF8,1,10,False,1,1,1.0,0.019892573356628418,0.019892573356628418,0.019892573356628418,0.019892573356628418,1,0,1.0,0.019892573356628418,0.019892573356628418,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,13271,ENSG00000173599,PC,1,10,False,1,1,1.0,0.0197935551404953,0.0197935551404953,0.0197935551404953,0.0197935551404953,1,0,1.0,0.0197935551404953,0.0197935551404953,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,18791,ENSG00000256870,SLC5A8,1,10,False,1,1,1.0,0.019587993621826172,0.019587993621826172,0.019587993621826172,0.019587993621826172,1,0,1.0,0.019587993621826172,0.019587993621826172,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,15547,ENSG00000186648,CARMIL3,2,10,False,2,2,1.0,0.019565222784876823,0.019565222784876823,-0.0010043680667877197,0.04013481363654137,1,1,0.5,-0.0010043680667877197,0.04013481363654137,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,8484,ENSG00000144668,ITGA9,3,10,False,3,3,1.0,0.019197501242160797,0.014994847898681959,0.0016708672046661377,0.02411617524921894,3,0,1.0,0.0016708672046661377,0.02411617524921894,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,18643,ENSG00000254206,NPIPB11,2,10,False,2,2,1.0,0.018979951739311218,0.018979951739311218,0.0008959770202636719,0.037063926458358765,2,0,1.0,0.0008959770202636719,0.037063926458358765,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,17534,ENSG00000213214,ARHGEF35,2,10,False,2,2,1.0,0.01897474192082882,0.01897474192082882,-0.0017284154891967773,0.039677899330854416,1,1,0.5,-0.0017284154891967773,0.039677899330854416,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,9206,ENSG00000150873,C2orf50,2,10,False,2,2,1.0,0.018930863589048386,0.018930863589048386,-0.013575367629528046,0.05143709480762482,1,1,0.5,-0.013575367629528046,0.05143709480762482,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,8745,ENSG00000146670,CDCA5,2,10,False,2,2,1.0,0.018700617365539074,0.018700617365539074,0.011810868978500366,0.02559036575257778,2,0,1.0,0.011810868978500366,0.02559036575257778,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,19275,ENSG00000271447,MMP28,1,10,False,1,1,1.0,0.01866830885410309,0.01866830885410309,0.01866830885410309,0.01866830885410309,1,0,1.0,0.01866830885410309,0.01866830885410309,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11458,ENSG00000165655,ZNF503,2,10,False,2,3,1.5,0.018654532730579376,0.018654532730579376,0.0006695091724395752,0.03663955628871918,2,0,1.0,0.0006695091724395752,0.03663955628871918,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,16356,ENSG00000196932,TMEM26,2,10,False,2,2,1.0,0.018611162900924683,0.018611162900924683,0.014927774667739868,0.022294551134109497,2,0,1.0,0.014927774667739868,0.022294551134109497,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,8845,ENSG00000147434,CHRNA6,1,10,False,1,1,1.0,0.018550872802734375,0.018550872802734375,0.018550872802734375,0.018550872802734375,1,0,1.0,0.018550872802734375,0.018550872802734375,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,16277,ENSG00000196611,MMP1,4,10,False,4,4,1.0,0.018527761101722717,0.019787968136370182,-0.004934936761856079,0.04703128710389137,2,2,0.5,-0.004781678318977356,0.04435761459171772,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,6991,ENSG00000135480,KRT7,13,10,True,13,32,2.0,0.018390238285064697,0.02680619075321234,-0.003182351589202881,0.12855404615402222,12,1,0.9230769230769231,0.010854986996557086,0.049230112753904015,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,198,ENSG00000007952,NOX1,1,10,False,1,1,1.0,0.01823878288269043,0.01823878288269043,0.01823878288269043,0.01823878288269043,1,0,1.0,0.01823878288269043,0.01823878288269043,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,9322,ENSG00000151789,ZNF385D,1,10,False,1,1,1.0,0.01809607446193695,0.01809607446193695,0.01809607446193695,0.01809607446193695,1,0,1.0,0.01809607446193695,0.01809607446193695,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12234,ENSG00000168878,SFTPB,16,10,True,16,126,8.5,0.0176942389966412,0.018073544531973604,0.004493579889337222,0.041046670824289325,16,0,1.0,0.013384933599824735,0.02307293502911408,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,2008,ENSG00000095203,EPB41L4B,1,10,False,1,1,1.0,0.017470821738243103,0.017470821738243103,0.017470821738243103,0.017470821738243103,1,0,1.0,0.017470821738243103,0.017470821738243103,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12143,ENSG00000168447,SCNN1B,4,10,False,4,4,1.0,0.01730058714747429,0.019902968779206276,-0.0006266236305236816,0.04563732445240021,3,1,0.75,0.004650810733437538,0.037757508456707,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,13482,ENSG00000174939,ASPHD1,2,10,False,2,3,1.5,0.017254270613193512,0.017254270613193512,0.0020564645528793335,0.03245207667350769,2,0,1.0,0.0020564645528793335,0.03245207667350769,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,385,ENSG00000018625,ATP1A2,1,10,False,1,1,1.0,0.017065195366740227,0.017065195366740227,0.017065195366740227,0.017065195366740227,1,0,1.0,0.017065195366740227,0.017065195366740227,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,4981,ENSG00000120256,LRP11,1,10,False,1,1,1.0,0.017063073813915253,0.017063073813915253,0.017063073813915253,0.017063073813915253,1,0,1.0,0.017063073813915253,0.017063073813915253,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,17504,ENSG00000212916,MAP10,1,10,False,1,1,1.0,0.017037659883499146,0.017037659883499146,0.017037659883499146,0.017037659883499146,1,0,1.0,0.017037659883499146,0.017037659883499146,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12574,ENSG00000170417,TMEM182,2,10,False,2,3,1.5,0.016984418034553528,0.016984418034553528,0.007016241550445557,0.0269525945186615,2,0,1.0,0.007016241550445557,0.0269525945186615,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10490,ENSG00000161955,TNFSF13,1,10,False,1,1,1.0,0.016850870102643967,0.016850870102643967,0.016850870102643967,0.016850870102643967,1,0,1.0,0.016850870102643967,0.016850870102643967,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,1482,ENSG00000080200,CRYBG3,2,10,False,2,3,1.5,0.016432665288448334,0.016432665288448334,0.005626901984214783,0.027238428592681885,2,0,1.0,0.005626901984214783,0.027238428592681885,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,8493,ENSG00000144730,IL17RD,1,10,False,1,1,1.0,0.016377702355384827,0.016377702355384827,0.016377702355384827,0.016377702355384827,1,0,1.0,0.016377702355384827,0.016377702355384827,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12878,ENSG00000171747,LGALS4,1,10,False,1,1,1.0,0.016243577003479004,0.016243577003479004,0.016243577003479004,0.016243577003479004,1,0,1.0,0.016243577003479004,0.016243577003479004,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,593,ENSG00000043039,BARX2,1,10,False,1,1,1.0,0.015969038009643555,0.015969038009643555,0.015969038009643555,0.015969038009643555,1,0,1.0,0.015969038009643555,0.015969038009643555,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11427,ENSG00000165521,EML5,1,10,False,1,1,1.0,0.015881329774856567,0.015881329774856567,0.015881329774856567,0.015881329774856567,1,0,1.0,0.015881329774856567,0.015881329774856567,True,True
